0,1,2,3,4,5,6,7,8,9,10,11,12
-1.2905708322345776e-08,-6.014582290410869e-07,-0.002678043394122128,0.002029804897804526,-0.00013930563137641794,-0.003487973380698559,-7.194832886893668e-05,-0.002620523138635204,-0.0020805529234689483,-0.0011816006099539251,0.014654766409219984,2.985932911840552e-07,0.0
-1.3239749674156864e-08,-6.111720319808045e-07,-0.0026838999136675253,0.002041072423726661,-0.00013969530465452216,-0.0034814813990158874,-8.460294466435794e-05,-0.0025801374345232613,-0.0020743431703680376,-0.0011460575891899132,0.014985303032666616,3.1007167221132747e-07,0.0
-1.358051477940375e-08,-6.212073310737568e-07,-0.002684807000438673,0.002050210164546294,-0.0001441285928117044,-0.0034778777846305514,-9.646215286493993e-05,-0.0025383424633274167,-0.002065617802288598,-0.0011104657170656726,0.015328160210748454,3.218210273969176e-07,0.0
-1.3927902341729043e-08,-6.315439815649348e-07,-0.0026804210604023286,0.0020570341250047753,-0.00015225849276311086,-0.003477163507324468,-0.00010727510104460399,-0.002495316838581983,-0.002054243258265154,-0.0010747667704654753,0.015680576710593266,3.337926270982063e-07,0.0
-1.4281815203897706e-08,-6.4216132595062e-07,-0.002670477572172888,0.0020614524595972813,-0.00016366966656419497,-0.0034792461650942994,-0.00011691141114523246,-0.002451051389357533,-0.0020400623518245353,-0.0010389435675622724,0.016039982230469877,3.4594247534659997e-07,0.0
-1.4642159452872774e-08,-6.530384631342907e-07,-0.0026548285204768063,0.0020634112737100453,-0.00017804227965606317,-0.0034839457862297306,-0.00012527063594956468,-0.0024056591782610367,-0.002022859522834927,-0.0010030545913752194,0.01640382143420203,3.582269423898789e-07,0.0
-1.5008843505640138e-08,-6.641546138925679e-07,-0.0026333614990278467,0.002062878280633328,-0.00019514893700437749,-0.003491074993568017,-0.00013217909709853018,-0.0023595483592786723,-0.00200245818367163,-0.0009670952061799777,0.01676937949372516,3.7059829367289144e-07,0.0
-1.5381777191566795e-08,-6.754891131568727e-07,-0.0026059581779842274,0.002059875900523522,-0.00021473717327100724,-0.0035004749685206725,-0.00013735094939063455,-0.0023132912089063257,-0.0019788653784537885,-0.0009308985637641744,0.017133835863949183,3.83005830003599e-07,0.0
-1.5760870846455605e-08,-6.870217131480843e-07,-0.002572584170596617,0.002054484938993235,-0.00023642915162178132,-0.003511956481461247,-0.00014045812436337397,-0.002267361920640866,-0.0019523015243837645,-0.0008942385764014967,0.01749446076452757,3.953999556092566e-07,0.0
-1.6146034432613616e-08,-6.987329926357288e-07,-0.002533398385697142,0.0020467818582451175,-0.0002597198351669349,-0.0035252326435990847,-0.00014127156043486163,-0.002222020646038689,-0.0019230484834752062,-0.0008570195860048452,0.01784870553172065,4.0773400584531133e-07,0.0
-1.6537176698201878e-08,-7.106048637016944e-07,-0.0024887225823189522,0.002036768969082041,-0.0002840474532361795,-0.003539948414490347,-0.0001397784693421601,-0.0021774185030772704,-0.0018912442647130983,-0.0008192989696213953,0.018194149165635,4.1996275795354057e-07,0.0
-1.693420438790954e-08,-7.226203464658083e-07,-0.0024388900280917464,0.002024391902591554,-0.0003088556265361148,-0.003555783875424534,-0.00013616496477111907,-0.002133772910980288,-0.0018568357328181072,-0.0007810822763484104,0.018528436799939506,4.3204140628225474e-07,0.0
-1.733702151562138e-08,-7.347633789119702e-07,-0.0023841547760249282,0.0020096434662738886,-0.0003336042271518421,-0.0035725094175543502,-0.00013065632773337277,-0.0020914503726400307,-0.0018197521158554648,-0.0007421283076001314,0.01884932983074028,4.439266816085414e-07,0.0
-1.774552870825309e-08,-7.470190417937183e-07,-0.002324766333565503,0.0019926520150733594,-0.00035774903768731316,-0.003589910255978158,-0.0001233459310006646,-0.002050913489213751,-0.001780136222162921,-0.0007020022165174805,0.01915479300951419,4.555782905063842e-07,0.0
-1.8159622628345627e-08,-7.593744593453754e-07,-0.0022611026646109666,0.001973670115821959,-0.00038074416443009294,-0.0036076773797548535,-0.00011416711034187825,-0.0020126025199714882,-0.0017384098490242559,-0.0006603371655337038,0.01944302972113747,4.669587076878047e-07,0.0
-1.8579195481367874e-08,-7.718189021900649e-07,-0.0021937111348357494,0.0019529760582571473,-0.0004020822706998306,-0.003625416980850832,-0.00010304453356469384,-0.0019768313346420767,-0.0016951052667789138,-0.0006170285592904481,0.01971245699815644,4.780330751849686e-07,0.0
-1.9004134612002526e-08,-7.843430778790408e-07,-0.002123244783355641,0.0019307805474128243,-0.0004213289770366766,-0.003642792890034374,-9.008666956260479e-05,-0.0019437540445343458,-0.0016506165121903966,-0.0005721706316865779,0.019961704455655378,4.887705694175434e-07,0.0
-1.9434322192022294e-08,-7.969383739662462e-07,-0.0020503885293474905,0.0019072017353319152,-0.00043809978703417726,-0.0036596402457689608,-7.564971921704059e-05,-0.0019134157432971232,-0.001605101866402936,-0.0005258366479106327,0.020189638674279475,4.991455474818856e-07,0.0
-1.9869635000717038e-08,-8.09597616748162e-07,-0.0019758350852292243,0.0018823029310220927,-0.00045197746725313126,-0.00367589439431675,-6.022134102825214e-05,-0.0018858535969775653,-0.0015586249241291562,-0.00047793829764475755,0.020395379937378437,5.091359796773981e-07,0.0
-2.0309944297248653e-08,-8.223161898219903e-07,-0.0019002612498580623,0.0018561479689715502,-0.00046245034264200195,-0.003691380992889204,-4.423840067068418e-05,-0.001861176706198673,-0.0015113925561202055,-0.0004282599724449467,0.020578285644788266,5.187215035693359e-07,0.0
-2.07551157828011e-08,-8.350919832365385e-07,-0.001824284256805306,0.0018288412026737449,-0.0004689584177419619,-0.0037056939025172297,-2.7995002038002144e-05,-0.0018395639329938612,-0.0014638604591991312,-0.0003765771590009256,0.020737955658759608,5.278849760298494e-07,0.0
-2.1205009648990837e-08,-8.47923558936449e-07,-0.001748457582640586,0.0018005438677413607,-0.0004710215937346866,-0.003718310713036992,-1.170730412469088e-05,-0.001821188030299774,-0.001416604460787191,-0.00032272882991858626,0.020874258766153,5.366165895680582e-07,0.0
-2.16594807077186e-08,-8.608091838461722e-07,-0.0016733446378826297,0.001771464548519103,-0.0004683476495790372,-0.003728836890611453,4.355342114888293e-06,-0.0018061405619047783,-0.0013700849031917128,-0.0002666261851198098,0.020987338789325904,5.449142075070196e-07,0.0
-2.211837859650221e-08,-8.737480573082749e-07,-0.0015996074015353632,0.0017418111059298706,-0.00046082448192279315,-0.0037371277167832367,1.979754376216629e-05,-0.0017944240812688404,-0.0013245503982273297,-0.00020824935625521676,0.021077553847591444,5.527781822247197e-07,0.0
-2.258154805233763e-08,-8.867424127732858e-07,-0.0015279845531405553,0.0017117247854157621,-0.0004484158665596557,-0.0037431677682282006,3.4138086153042603e-05,-0.0017860038456122193,-0.0012801634668045685,-0.00014764594865693427,0.021145425747875347,5.602074428528159e-07,0.0
-2.3048829246309417e-08,-8.997968434678277e-07,-0.0014591651085350329,0.0016812511214787903,-0.0004310683069813617,-0.003746858045884327,4.691228414481529e-05,-0.0017808500053301986,-0.0012372108714663304,-8.490022413796983e-05,0.02119166722363152,5.672037963451408e-07,0.0
-2.3520058170512487e-08,-9.129152486481557e-07,-0.0013936962819281417,0.0016503894499230421,-0.00040870085889504516,-0.003747954495401595,5.774704381003186e-05,-0.0017789255712761325,-0.0011961592992893548,-2.008119607334292e-05,0.021217258763509182,5.737795647717534e-07,0.0
-2.3995067068364435e-08,-9.260990968697295e-07,-0.0013320168554162306,0.0016192020550350478,-0.00038125912990620244,-0.0037462094638071935,6.635889412774979e-05,-0.0017801297622448606,-0.0011574851999042646,4.676375884025009e-05,0.021223425524232988,5.799569578603248e-07,0.0
-2.447368489907851e-08,-9.393501355109397e-07,-0.0012745548027005443,0.0015878833908592508,-0.00034876167862132835,-0.0037415228292204256,7.250896772597755e-05,-0.0017842535482933929,-0.0011214604651923793,0.00011554800707671743,0.021211495837978184,5.857571278918416e-07,0.0
-2.4955737826930497e-08,-9.526739020997316e-07,-0.0012217551853130975,0.0015566987371331987,-0.00031130295282807746,-0.00373391445611146,7.59708021090935e-05,-0.0017909930467074494,-0.0010881359991317542,0.00018609561742113256,0.02118279258654086,5.911930570544928e-07,0.0
-2.5441049725982385e-08,-9.66078776223552e-07,-0.0011740151467072705,0.0015258120743596821,-0.0002690382787885817,-0.0037233518253532313,7.652896950166434e-05,-0.0018000106651698173,-0.0010575371323259467,0.0002581745047372959,0.021138728976880423,5.962786702213211e-07,0.0
-2.5929442691116336e-08,-9.79570277603484e-07,-0.0011316298400071984,0.001495168361650558,-0.00022219334595465086,-0.003709650426491991,7.398943430029417e-05,-0.0018109870129135164,-0.0010298524042071607,0.000331572769876507,0.021080986948662034,6.010451466836148e-07,0.0
-2.6420737546568157e-08,-9.931481018609696e-07,-0.0010948242042574682,0.0014645699508519297,-0.00017110172437588873,-0.0036925724244831395,6.817170451929049e-05,-0.0018236111484456025,-0.0010054093747632114,0.000406095814222569,0.021011489967785263,6.055399650205307e-07,0.0
-2.691475434362373e-08,-1.006810642339176e-06,-0.001063816153997252,0.001433915070644726,-0.0001162362056377761,-0.0036720168874574523,5.889486282765658e-05,-0.00183751924570181,-0.0009844707467261023,0.000481444443614217,0.020932057457726944,6.098007700203121e-07,0.0
-2.7411312839736023e-08,-1.0205626577189984e-06,-0.0010388158937923188,0.001403374010640305,-5.818762545201333e-05,-0.0036480989147443144,4.598717615622496e-05,-0.0018522571240757743,-0.0009670952341987653,0.0005571076193058601,0.02084407328570315,6.138294668925216e-07,0.0
-2.791023295201997e-08,-1.0344158163915395e-06,-0.001019954048392996,0.0013732997585192304,2.413634226654639e-06,-0.0036210535064918814,2.9328867833790345e-05,-0.0018673246254235418,-0.0009532099418156712,0.0006324321485578478,0.02074857980573408,6.176012130591353e-07,0.0
-2.8411335178869803e-08,-1.048380065457285e-06,-0.00100721618718469,0.0013439278928172704,6.498677489408145e-05,-0.0035910873311614665,8.896021100504716e-06,-0.001882281108319333,-0.0009427868403043826,0.000706855434594509,0.020646811710329692,6.21108911744306e-07,0.0
-2.8914443661574133e-08,-1.062454671204469e-06,-0.0010004429299245972,0.0013151386750759073,0.0001290342671509266,-0.0035583361512611057,-1.5214431836969158e-05,-0.0018968082324716357,-0.0009358972064291112,0.0007800937446059403,0.020540664417242928,6.244027403630945e-07,0.0
-2.941938616116175e-08,-1.0766293522812547e-06,-0.00099937015299686,0.0012865142794421648,0.00019409959230057898,-0.00352294313157372,-4.278616071699927e-05,-0.0019106662298411308,-0.0009325850997794575,0.0008520962558476701,0.02043261042396574,6.275837628339828e-07,0.0
-2.9925991274407864e-08,-1.0908939763515388e-06,-0.0010036719740484858,0.0012576274734837302,0.00025969491580873796,-0.0034851487985854924,-7.350484386546471e-05,-0.0019235958265924114,-0.000932736473191301,0.0009227992534796356,0.020325085041907116,6.307560638453263e-07,0.0
-3.0434088610898685e-08,-1.1052462608870274e-06,-0.0010129897880867668,0.001228281770610078,0.0003252754611325317,-0.00344529533087877,-0.00010700057406529057,-0.0019352723742587555,-0.0009361266975970886,0.000991898627396294,0.020219957951245197,6.33984054271938e-07,0.0
-3.094350892937779e-08,-1.1196892492167402e-06,-0.0010269607668743986,0.001198500758473441,0.0003902828860841116,-0.003403750132940383,-0.00014290949466098978,-0.0019453526280875319,-0.00094259748968162,0.0010588288714866625,0.02011848964797065,6.37290712176125e-07,0.0
-3.1454084233463044e-08,-1.134223222091258e-06,-0.001045226414626271,0.0011683315955784016,0.00045418613946558077,-0.003360836976630486,-0.00018091179724094222,-0.001953537095289821,-0.0009521485501073187,0.0011229419417143976,0.02002171376289876,6.406884017311781e-07,0.0
-3.19656478277218e-08,-1.1488416802479199e-06,-0.001067409049627964,0.0011376881817086845,0.0005164538318240757,-0.003316844025255783,-0.0002206934331723022,-0.0019595627696629802,-0.0009648282817509314,0.0011837256926924668,0.019930725000314675,6.442034839210202e-07,0.0
-3.247803433593226e-08,-1.1635352399945738e-06,-0.0010930740418537755,0.0011063672308658477,0.000576480131357008,-0.003272096045809501,-0.0002618532392617542,-0.001963151056228308,-0.0009805445992230617,0.0012408923464450293,0.01984665177990821,6.478734193644982e-07,0.0
-3.29910796841329e-08,-1.1782969656540281e-06,-0.0011217308520905095,0.001074164473151454,0.0006335736135800621,-0.00322702086097887,-0.0003038414715875674,-0.0019640011264456326,-0.0009990058939928466,0.0012942885361950864,0.019770417060300905,6.517284151855475e-07,0.0
-3.350462105174644e-08,-1.19312274866638e-06,-0.0011528654942546664,0.0010409650504755448,0.0006870711499009547,-0.0031821325663098973,-0.00034601961284559137,-0.0019618685882581465,-0.001019837150313247,0.0013437213868951,0.01970264806147845,6.557834490662778e-07,0.0
-3.401849679465699e-08,-1.2080071466852232e-06,-0.0011859502042611714,0.0010067525855505454,0.0007364877331001581,-0.003137925879860999,-0.00038779568664779946,-0.0019566435564954757,-0.0010427252073497391,0.0013888485936914459,0.01964376519164584,6.600464713156404e-07,0.0
-3.45325463445972e-08,-1.2229410885522891e-06,-0.0012204098884944087,0.0009715685488203847,0.0007815672277217343,-0.0030947732029032917,-0.00042869921951642494,-0.0019483213298581443,-0.0010674583346186298,0.0014292350886450484,0.019594125752171454,6.645290150191765e-07,0.0
-3.5046610089569404e-08,-1.2379138257807758e-06,-0.0012555961803158247,0.0009354521094829281,0.0008221802473298808,-0.003052924082640562,-0.0004683087035419075,-0.0019368833694771164,-0.001093868997661619,0.001464521870043286,0.01955400438387355,6.692450759728307e-07,0.0
-3.556052924026598e-08,-1.2529161458560385e-06,-0.0012908260394885174,0.0008983704762092918,0.0008581663391267382,-0.0030126380288250567,-0.0005061095754583435,-0.0019222230964264886,-0.0011217884461730428,0.0014945473942704313,0.019523504742047445,6.742026347015329e-07,0.0
-3.607414568757387e-08,-1.267940376731407e-06,-0.001325469177299234,0.0008601882462020783,0.0008892675855462026,-0.0029743280477061863,-0.0005414474505427782,-0.0019042198400864244,-0.0011510515188103748,0.0015192980827868929,0.019502502906287605,6.793995809826185e-07,0.0
-3.658730185623837e-08,-1.282978170829646e-06,-0.0013589926853612006,0.0008207384284040541,0.0009151880506732333,-0.002938573392949264,-0.0005736304150292989,-0.0018828952033736628,-0.001181495255228451,0.0015387483017658646,0.019490725605462788,6.848287253241576e-07,0.0
-3.709984055963346e-08,-1.2980192764508624e-06,-0.0013909296436623545,0.0007799677642683677,0.0009357015120449969,-0.0029059649468206623,-0.0006020675327219274,-0.0018584854196762165,-0.0012129160089599967,0.0015527692845218976,0.019487814984928662,6.904832609586198e-07,0.0
-3.7611604860333375e-08,-1.3130530149449663e-06,-0.0014208276401324813,0.0007380076290745439,0.0009507210123218408,-0.0028769241160835467,-0.0006262943686609814,-0.0018313334377271927,-0.001245055537476395,0.0015612258293488585,0.019493341516611758,6.963561292477772e-07,0.0
-3.8122437940823045e-08,-1.3280698561971812e-06,-0.0014482387639952424,0.0006950696212861716,0.0009603144829734492,-0.0028516535301639527,-0.000645888927544656,-0.0018017044647808097,-0.0012776626854190747,0.0015641641120524641,0.019506742889722872,7.024352131382755e-07,0.0
-3.8632182988219175e-08,-1.3430613619227279e-06,-0.0014727450335815606,0.0006512458564963369,0.0009646907220257888,-0.0028302577036032617,-0.0006604128838429464,-0.0017697203767589292,-0.0013105665610748368,0.0015618853513772368,0.019527328978285928,7.087021625640328e-07,0.0
-3.9140683096323417e-08,-1.3580188233971097e-06,-0.001493960092264946,0.0006064312948968684,0.0009641485064702082,-0.0028129160133839645,-0.0006694563055911985,-0.0017354870595353061,-0.0013436482541503622,0.0015548246302016342,0.019554318095618167,7.151354471132904e-07,0.0
-3.9647781187698635e-08,-1.3729329628458964e-06,-0.0015115027898674632,0.0005604696959889872,0.0009589876523691569,-0.0027999526154639095,-0.0006727148733818974,-0.0016992842451356064,-0.0013767182268274107,0.0015433583317859994,0.019586896873988437,7.21713450400298e-07,0.0
-4.015331995776729e-08,-1.3877946783214291e-06,-0.0015250164413963178,0.0005133787604795896,0.0009494250979206175,-0.0027917522880192593,-0.0006699902678101932,-0.001661604062717488,-0.0014094619968115572,0.0015277187848981265,0.019624210080481274,7.28413698509396e-07,0.0
-4.0657141842196204e-08,-1.4025958995262628e-06,-0.0015342470514415098,0.00046541848528220146,0.0009356046596798869,-0.002788604539237125,-0.0006611157525080567,-0.001622985098856469,-0.0014415564953037536,0.0015080573440993828,0.019665359505648898,7.352111098301359e-07,0.0
-4.1159089008065074e-08,-1.417329274568611e-06,-0.0015391071152500095,0.00041694669684522114,0.0009177287301437015,-0.0027905963035457304,-0.0006459182757800097,-0.0015838118036624257,-0.0014728556182101867,0.0014845590213107228,0.019709400485351976,7.420778471989604e-07,0.0
-4.16590033685428e-08,-1.4319876505150548e-06,-0.0015396251682438839,0.0003682299107571461,0.0008962153874511459,-0.0027976347797873096,-0.0006242803960756778,-0.0015442945585660652,-0.0015034167937511102,0.0014575148208347123,0.01975538723976115,7.489853292934807e-07,0.0
-4.215672662002922e-08,-1.4465638706683597e-06,-0.0015358128864876829,0.0003194057666363855,0.0008717237869574736,-0.002809568517665883,-0.0005962144035596604,-0.0015046472095800359,-0.0015333048312134113,0.0014273498767357162,0.019802385912603422,7.559054794617218e-07,0.0
-4.265210029997851e-08,-1.461051285435581e-06,-0.0015275900798768856,0.0002705968254391656,0.0008450017183051223,-0.002826303850046537,-0.0005618466234602976,-0.0014652614303706066,-0.0015623654574978291,0.0013946396950226128,0.01984949622214856,7.628109417293149e-07,0.0
-4.314496586292503e-08,-1.4754439246654598e-06,-0.001514866738414702,0.0002220100970295963,0.000816686444284391,-0.002847824592263632,-0.0005213354707048583,-0.001426677884803087,-0.0015902143619844367,0.0013600817940518973,0.019895841198510955,7.69674535134435e-07,0.0
-4.363516477159623e-08,-1.4897364154775574e-06,-0.0014977012362595368,0.00017390401419059803,0.0007872435858632675,-0.0028740929745416427,-0.00047485412415520904,-0.0013893971942151894,-0.001616448864981017,0.0013243784150352308,0.019940590061838476,7.76469641808329e-07,0.0
-4.412253859943836e-08,-1.503923591293075e-06,-0.0014763691916342206,0.00012647798363159702,0.0007570803562970496,-0.002904931584254997,-0.0004226803881608105,-0.0013537580117081905,-0.0016408551590080874,0.00128807539061452,0.0199829619305316,7.831709616261157e-07,0.0
-4.4606929140410724e-08,-1.5180004933920294e-06,-0.001451268524543134,7.983366811417116e-05,0.000726691079897332,-0.0029400011583041413,-0.00036526900821809877,-0.0013200117404215377,-0.00166341071963875,0.0012515111936134016,0.020022251265906427,7.897556484277778e-07,0.0
-4.508817852153947e-08,-1.5319625775110438e-06,-0.0014227608033702045,3.4064767525373543e-05,0.0006966732220073507,-0.002978884262840473,-0.0003031865946286319,-0.0012884727884596187,-0.0016841219805388244,0.0012149672125182415,0.02005783880631384,7.962035594609267e-07,0.0
-4.556612931346577e-08,-1.545805826206768e-06,-0.0013910965676094053,-1.0621110613310766e-05,0.0006676161579501013,-0.0030211845699883223,-0.00023696513686379813,-0.0012595420509835002,-0.0017028897888277544,0.0011789018094758774,0.020089190663121963,8.024972815755844e-07,0.0
-4.60406246340937e-08,-1.5595264677700644e-06,-0.0013564757745639995,-5.38913462653181e-05,0.0006400107394151915,-0.0030665476858640025,-0.00016704619054213232,-0.0012335761984344938,-0.0017195203991148818,0.0011440416445768359,0.02011585635945791,8.086220363933048e-07,0.0
-4.651150824043245e-08,-1.5731206636121576e-06,-0.0013191568734344321,-9.540974684663843e-05,0.0006142837037031101,-0.00311461409528428,-9.389139977268536e-05,-0.0012107953529388762,-0.0017338109228842785,0.0011112099668619973,0.020137478087549843,8.145665148110449e-07,0.0
-4.6978624603852706e-08,-1.5865846561175455e-06,-0.0012794982928765707,-0.00013497021050035303,0.0005909012049548576,-0.003164975225068217,-1.811957623224582e-05,-0.0011913614731852533,-0.0017456033970062678,0.0010810348166838863,0.020153807167164497,8.203234560055633e-07,0.0
-4.7441818964223936e-08,-1.5999151127255929e-06,-0.0012379113445869722,-0.0001724977114110939,0.0005703905841646243,-0.0032171716454086965,5.950758587197597e-05,-0.0011755165196453091,-0.0017547699712035663,0.0010538192892314002,0.020164707571392364,8.258896432609909e-07,0.0
-4.790093735877792e-08,-1.6131089903511077e-06,-0.001194793994450092,-0.00020791159577060865,0.0005532405610843727,-0.003270691556717117,0.00013822518365593867,-0.0011635696023396293,-0.0017611854338048566,0.001029701820575573,0.020170149339845476,8.31265797838626e-07,0.0
-4.8355826622038395e-08,-1.6261630483396727e-06,-0.0011505084307390566,-0.00024101321862206608,0.0005397896838683419,-0.003324949375184941,0.00021736423187316086,-0.0011557095246383237,-0.0017647249726061615,0.0010089420065261508,0.020170192192501168,8.364565179974665e-07,0.0
-4.8806334353764675e-08,-1.6390734460318672e-06,-0.001105412956069621,-0.00027155308656139147,0.0005302134578467114,-0.0033792952386456155,0.0002963135706565741,-0.001151865259968056,-0.001765263389949502,0.0009920436096727064,0.02016499310785593,8.414708915243663e-07,0.0
-4.925230885256467e-08,-1.6518364149513804e-06,-0.001059896780052505,-0.0002994224962061452,0.0005245988626187445,-0.003433095996237789,0.00037444003112734584,-0.0011518146236144796,-0.0017626707817700437,0.0009796009465731512,0.020154812012497917,8.463219774195476e-07,0.0
-4.969359901363155e-08,-1.6644487868889668e-06,-0.0010143874721357442,-0.0003247402498232093,0.0005229994285988322,-0.003485842111874537,0.00045109849014418504,-0.0011554410121573412,-0.0017568221328177897,0.0009720382920464028,0.02014002050322409,8.510268449275765e-07,0.0
-5.013005418992033e-08,-1.6769076106762383e-06,-0.0009693258937737506,-0.00034769255734234836,0.0005254277471035194,-0.0035371643203221054,0.0005257047883798008,-0.0011628495684356914,-0.0017476289785721187,0.00096950310962197,0.02012107325188165,8.556060474244645e-07,0.0
-5.056152401700966e-08,-1.6892089203656514e-06,-0.0009251296008591975,-0.000368277567119051,0.0005318426747948862,-0.0035867218219272994,0.0005977364158059844,-0.0011742097855675666,-0.001735045971320453,0.0009719837881273834,0.02009848512276318,8.600839523489888e-07,0.0
-5.098785820284455e-08,-1.701347732960516e-06,-0.0008821563786799646,-0.00038625571763153455,0.0005421911711139171,-0.003634069956522,0.0006666381485484442,-0.001189501313171695,-0.001719013421628842,0.000979465499849146,0.02007282030878681,8.644879329386154e-07,0.0
-5.1408906284534425e-08,-1.7133192868172911e-06,-0.0008406691867849224,-0.000401395338125758,0.000556453949417496,-0.003678646449104644,0.0007317844982892658,-0.0012084417244903937,-0.001699397098931807,0.0009919426984837045,0.020044722013052702,8.688481388320763e-07,0.0
-5.1824517355341575e-08,-1.72512007686186e-06,-0.0008008255851452662,-0.000413746899982096,0.0005746040897394129,-0.0037198892865439796,0.000792598544688728,-0.0012306540262378251,-0.001676027320683838,0.0010093244670673677,0.02001491225857453,8.731966976317534e-07,0.0
-5.223453976593825e-08,-1.7367466508309663e-06,-0.0007627144795716167,-0.0004236218957056271,0.0005964926686791558,-0.003757365925644863,0.0008487232919651349,-0.0012558556805934607,-0.0016488273641021736,0.0010314161125964966,0.019984153286533336,8.775677982813819e-07,0.0
-5.26388208048955e-08,-1.7481937804864222e-06,-0.0007264451070048231,-0.0004312928787593521,0.0006217750915305197,-0.0037908030689489396,0.0009000217547659901,-0.0012838665199228052,-0.0016178933013670954,0.0010580384893569333,0.019953182177869188,8.819966481292262e-07,0.0
-5.3037206364188645e-08,-1.7594544907942301e-06,-0.0006922274816682289,-0.0004367698811702587,0.000649962567460788,-0.0038200243013720163,0.0009463748162171516,-0.0013144695645024628,-0.0015834023767838765,0.0010891170007335824,0.019922718751875925,8.865190495573037e-07,0.0
-5.3429540596227565e-08,-1.770522720196611e-06,-0.0006603502209843869,-0.00043992828686328445,0.0006805430318968688,-0.003844883386961808,0.0009874993079471406,-0.0013473260616089476,-0.0015454410802871637,0.0011245618005053884,0.019893517301122668,8.911704224623944e-07,0.0
-5.381566556953982e-08,-1.781394799475355e-06,-0.0006310456525588975,-0.000440838891498415,0.0007130535567357764,-0.003865246232994437,0.0010230077152892031,-0.0013820502542384173,-0.0015039685190882653,0.0011640434260107705,0.019866387957725266,8.959857523746282e-07,0.0
-5.419542093072049e-08,-1.7920673288301e-06,-0.000604362481690763,-0.00043989650422156034,0.0007470541122505051,-0.003881002582963921,0.0010526578884320439,-0.0014183340974191724,-0.0014589830535387109,0.001206953105587073,0.01984210222856481,9.009984411043465e-07,0.0
-5.456864358060865e-08,-1.8025335809310378e-06,-0.0005801927078236834,-0.00043758009517491143,0.0007820593260730046,-0.0038920701163621097,0.0010765224138900881,-0.0014559507149390282,-0.001410693192734942,0.0012526577344545821,0.0198213025892195,9.062398331768121e-07,0.0
-5.493516737283985e-08,-1.8127841537459159e-06,-0.0005584621780125229,-0.0004341242523672196,0.0008175186470547157,-0.0038983899313849964,0.0010949128645008303,-0.0014946300293150426,-0.0013594526773290918,0.0013007912613502935,0.01980452555148558,9.117382167517648e-07,0.0
-5.529482284294408e-08,-1.8228117987777412e-06,-0.000539287150209416,-0.000429481857450974,0.0008528591083242626,-0.0038999430337994705,0.00110816741996942,-0.0015339658073962046,-0.0013054986289080272,0.0013512278131712536,0.019792332383869154,9.17518805636032e-07,0.0
-5.564743697600793e-08,-1.8326141578844907e-06,-0.0005229106909206559,-0.00042360785384848063,0.0008875358268728028,-0.0038967773016413006,0.0011165284647051445,-0.001573481522274799,-0.0012488134282038087,0.0014037356230508025,0.019785328913451243,9.236026618885979e-07,0.0
-5.5992833020590445e-08,-1.8421891436022487e-06,-0.0005094455749347527,-0.00041673014310577417,0.0009210554174254292,-0.00388902750696051,0.0011201890935335183,-0.0016127823174568294,-0.0011893271094343249,0.0014576840965910688,0.01978401377392227,9.300063569699118e-07,0.0
-5.6330830356072026e-08,-1.8515285743481257e-06,-0.0004986922793488405,-0.0004093141296412898,0.0009529631853723846,-0.0038769095557519583,0.0011194053062458596,-0.0016516166189535365,-0.00112725924462871,0.0015121301013261011,0.019788612448489187,9.367411396177555e-07,0.0
-5.666124441993442e-08,-1.8606194643686344e-06,-0.0004902577931817358,-0.0004017966809896338,0.0009828104927099707,-0.0038606992677312855,0.001114539772306279,-0.001689774608068298,-0.001063198377116202,0.0015661779397822737,0.019799163464252822,9.438131407573705e-07,0.0
-5.698388670061626e-08,-1.8694535972197284e-06,-0.00048388515511572537,-0.00039439110724795505,0.0010101375289632206,-0.0038407046089747173,0.0011060336976355255,-0.0017269548553966192,-0.000997790967410435,0.0016192328480271142,0.019815773111400297,9.512225542814375e-07,0.0
-5.729856480057935e-08,-1.8780327385676264e-06,-0.0004796462345955664,-0.00038713761033887467,0.0010344912003814196,-0.003817224606235895,0.0010943806660149843,-0.0017627660746457935,-0.0009313788795749893,0.0016709372266909875,0.019838711356865157,9.5896361297466e-07,0.0
-5.760508257306444e-08,-1.8863602723392083e-06,-0.0004777714305317594,-0.0003800915828404756,0.0010554747379468796,-0.0037905072625795803,0.0010801379686886645,-0.0017968626283450995,-0.0008640093006241514,0.0017209594262289488,0.019868105600163048,9.670240938414653e-07,0.0
-5.790324033473457e-08,-1.8944264600148073e-06,-0.0004782682489764992,-0.00037344352303023685,0.0010727867342236364,-0.0037607462891692534,0.0010639373846971533,-0.0018290501826317158,-0.0007958020269263458,0.00176889147634512,0.019903522984938846,9.75385903455089e-07,0.0
-5.819283515501155e-08,-1.902205658648643e-06,-0.000480740027793447,-0.0003674929228164076,0.0010861993756121563,-0.0037281412367364234,0.0010464487739239438,-0.0018592280359413956,-0.0007272329130067255,0.001814296857896439,0.019943926936618943,9.840246581937314e-07,0.0
-5.847366122143913e-08,-1.9096714663744997e-06,-0.00048462057222964876,-0.00036253782597758767,0.0010954909938460907,-0.0036929799110562156,0.00102830694400084,-0.001887246106125229,-0.0006590115915876664,0.0018567463897836373,0.019988188012649656,9.92910096801784e-07,0.0
